group1,group2,N1,N2,frac,pi_low,pi_high,low,high,avg,ci_low,ci_high,obs_diff
2,3,450,450,4.5,0.66,0.82,,,,-0.008589378935334395,0.018247974873710247,0.004639660992602601
2,3,500,500,5.0,0.58,0.78,,,,-0.009823394175269309,0.014289567719861923,0.0032141789582972313
Unsure,3,50,50,1.0,1.0,0.64,,,,-0.08495318362193381,0.06562492682970582,-0.008274328612564164
Unsure,3,75,75,1.5,1.0,0.5,,,,-0.09775617465323412,0.021103986291485494,-0.03935521123756447
Unsure,3,100,100,2.0,1.0,0.34,,,,-0.07759781984763703,0.021365843551871683,-0.029680147466912832
Unsure,3,125,125,2.5,1.0,0.22,,,,-0.0708672726456565,0.027991400348016726,-0.021347780977193476
Unsure,3,150,150,3.0,1.0,0.13,,,,-0.06244881033998795,0.018533199085771113,-0.024439161600926962
Unsure,3,175,175,3.5,1.0,0.11,,,,-0.07216846090417528,0.0058092488510549795,-0.033899719328290945
Unsure,3,200,200,4.0,1.0,0.07,,,,-0.06804772743596302,0.003204785114803141,-0.03323310798678458
Unsure,3,225,225,4.5,1.0,0.05,,,,-0.07209174144664414,-0.0012716123473477253,-0.03533731772947457
Unsure,3,250,250,5.0,1.0,0.03,,,,-0.06913392344583504,-0.007678574448427233,-0.03779479246243933
