183302,1.0
184249,1.0
184382,0.8461538461538461
184742,1.0
185180,1.0
185727,1.0
186174,0.7692307692307693
186234,0.875
188580,1.0
190623,1.0
191766,1.0
192078,0.8666666666666667
192257,0.8666666666666667
192816,0.9230769230769231
194096,0.875
194132,1.0
195981,0.9411764705882353
196147,1.0
196491,1.0
197935,0.8333333333333334
200662,0.8125
200887,1.0
201376,0.7333333333333333
205190,0.9333333333333333
205269,0.8333333333333334
207094,0.9166666666666666
208754,1.0
209675,1.0
210632,1.0
213188,0.75
213536,0.8333333333333334
214252,1.0
214293,1.0
215364,1.0
216341,1.0
219833,0.875
225057,0.875
228697,0.8823529411764706
229636,0.875
231210,0.8461538461538461
231268,0.9090909090909091
233942,0.9230769230769231
234903,0.8181818181818182
236826,0.8571428571428571
255907,1.0
259823,1.0
261724,1.0
261857,0.8666666666666667
261963,0.6363636363636364
423295,1.0
424416,0.9285714285714286
425686,1.0
425989,0.7333333333333333
426323,0.9166666666666666
426991,1.0
427342,1.0
428335,1.0
429200,1.0
431824,1.0
433131,0.9333333333333333
433940,1.0
434402,1.0
434478,0.9375
437938,0.7647058823529411
442601,1.0
447686,0.9333333333333333
451486,0.5
451710,0.7
452193,0.9285714285714286
452595,0.875
452702,0.9333333333333333
454311,1.0
454947,1.0
456804,1.0
457438,0.9375
458683,1.0
462274,1.0
462820,1.0
463533,1.0
463803,0.9411764705882353
464125,1.0
464900,1.0
466991,0.8666666666666667
468452,1.0
469280,1.0
469589,1.0
471845,1.0
472586,1.0
472966,1.0
473918,1.0
477144,1.0
477234,0.8
479439,1.0
480587,1.0
481702,0.7777777777777778
481918,1.0
482539,1.0
484032,0.8823529411764706
485625,0.9090909090909091
487111,1.0
489768,0.9333333333333333
493157,1.0
495620,1.0
495624,0.8666666666666667
495704,1.0
498835,1.0
501765,0.875
511480,1.0
512629,1.0
514707,1.0
515300,0.8333333333333334
516984,1.0
532817,1.0
537511,0.8181818181818182
558256,0.8461538461538461
559122,1.0
561350,1.0
1207651,1.0
1209142,1.0
1219557,0.7333333333333333
1226999,0.875
1228937,0.9166666666666666
1229062,0.9090909090909091
1254701,0.0
1262511,1.0
1263532,0.8888888888888888
1273930,0.9285714285714286
1278893,1.0
1290501,0.75
1290687,0.9230769230769231
1301290,1.0
1301767,0.8571428571428571
1315743,0.8333333333333334
1316018,1.0
1317625,0.9230769230769231
1326655,0.6666666666666666
1692177,1.0
1693074,1.0
1695389,1.0
1711040,1.0
1712112,1.0
1713303,0.8571428571428571
1721711,1.0
1722650,1.0
1725986,0.6923076923076923
1736013,1.0
1742484,1.0
1743630,1.0
1744236,0.5333333333333333
1749215,1.0
1752418,1.0
1757755,1.0
2148311,1.0
2150824,0.7272727272727273
2151642,0.9333333333333333
2152991,0.9333333333333333
2154820,1.0
2155172,0.9375
2156225,0.9090909090909091
2156635,0.8
2157162,1.0
183777,1.0
184179,1.0
185018,0.9166666666666666
185077,1.0
186645,0.875
187537,1.0
189674,0.9090909090909091
189717,1.0
189840,0.875
190306,1.0
191818,1.0
191880,1.0
192560,1.0
192858,1.0
192956,1.0
193845,1.0
193940,0.6666666666666666
195043,1.0
196162,0.7777777777777778
199266,0.9375
200090,0.9375
200151,0.8461538461538461
201291,0.9411764705882353
202541,1.0
203697,1.0
204944,0.9375
205810,1.0
206961,1.0
208805,0.7647058823529411
209351,1.0
209691,1.0
210437,0.9375
211084,0.8181818181818182
211307,1.0
212801,0.8571428571428571
214122,1.0
214128,1.0
216213,0.8461538461538461
220590,1.0
221722,1.0
222088,0.8666666666666667
224829,0.75
225494,1.0
228944,0.75
229066,0.5833333333333334
229470,1.0
230515,1.0
232027,0.9166666666666666
232474,0.9166666666666666
232610,1.0
